(['Malta', 'Russia', 'France', 'Poland', 'Portugal', 'San Marino', 'Hungary', 'The Netherlands', 'Norway', 'Moldova', 'Iceland', 'Switzerland', 'Israel', 'Spain', 'Slovenia', 'Lithuania', 'Armenia', 'Sweden', 'Denmark', 'FYR Macedonia', 'Romania', 'Azerbaijan', 'Austria', 'Belgium', 'Montenegro', 'Ireland', 'Italy', 'Ukraine', 'United Kingdom', 'Georgia', 'Estonia', 'Germany', 'Finland', 'Latvia', 'Greece', 'Albania', 'Belarus'], 3760)
(['Ukraine', 'Slovenia', 'Iceland', 'Italy', 'Spain', 'San Marino', 'Latvia', 'Switzerland', 'United Kingdom', 'Portugal', 'Romania', 'Azerbaijan', 'Denmark', 'Austria', 'Germany', 'Armenia', 'Moldova', 'Sweden', 'Poland', 'Montenegro', 'Russia', 'The Netherlands', 'Belgium', 'France', 'Finland', 'Lithuania', 'Norway', 'FYR Macedonia', 'Ireland', 'Malta', 'Estonia', 'Greece', 'Albania', 'Israel', 'Georgia', 'Hungary', 'Belarus'], 3751)
(['Georgia', 'San Marino', 'Ireland', 'Greece', 'Iceland', 'Estonia', 'Montenegro', 'Latvia', 'Germany', 'United Kingdom', 'Slovenia', 'Israel', 'Sweden', 'Azerbaijan', 'Spain', 'Russia', 'Armenia', 'Poland', 'Romania', 'Belarus', 'Belgium', 'The Netherlands', 'Portugal', 'Albania', 'Finland', 'Hungary', 'Italy', 'FYR Macedonia', 'Austria', 'Malta', 'Ukraine', 'Lithuania', 'Denmark', 'Norway', 'Moldova', 'Switzerland', 'France'], 3750)
(['Montenegro', 'Iceland', 'Finland', 'Russia', 'Romania', 'San Marino', 'France', 'Slovenia', 'Sweden', 'Italy', 'Germany', 'Ukraine', 'Greece', 'Poland', 'Spain', 'Lithuania', 'Portugal', 'Azerbaijan', 'FYR Macedonia', 'Belarus', 'Armenia', 'Malta', 'Switzerland', 'Hungary', 'Ireland', 'Austria', 'Estonia', 'Albania', 'United Kingdom', 'Belgium', 'Moldova', 'Georgia', 'Denmark', 'Norway', 'The Netherlands', 'Israel', 'Latvia'], 3757)
(['Russia', 'Slovenia', 'United Kingdom', 'Norway', 'Montenegro', 'Poland', 'Spain', 'Sweden', 'The Netherlands', 'Malta', 'Moldova', 'Latvia', 'Ukraine', 'FYR Macedonia', 'Romania', 'Azerbaijan', 'Estonia', 'Belarus', 'San Marino', 'Iceland', 'Switzerland', 'Israel', 'Greece', 'Germany', 'Georgia', 'France', 'Portugal', 'Finland', 'Belgium', 'Albania', 'Denmark', 'Italy', 'Austria', 'Hungary', 'Lithuania', 'Ireland', 'Armenia'], 3744)
(['Poland', 'Portugal', 'Greece', 'Denmark', 'Belarus', 'Romania', 'Latvia', 'Finland', 'Slovenia', 'Moldova', 'Azerbaijan', 'Iceland', 'Armenia', 'FYR Macedonia', 'Malta', 'Hungary', 'Switzerland', 'San Marino', 'Austria', 'Ukraine', 'Norway', 'Italy', 'Estonia', 'Sweden', 'Lithuania', 'United Kingdom', 'The Netherlands', 'Belgium', 'Russia', 'Georgia', 'Spain', 'Israel', 'Albania', 'France', 'Ireland', 'Germany', 'Montenegro'], 3740)
(['Switzerland', 'San Marino', 'Sweden', 'Moldova', 'Spain', 'Ukraine', 'Germany', 'Greece', 'Albania', 'Norway', 'Slovenia', 'Denmark', 'Latvia', 'Iceland', 'United Kingdom', 'Portugal', 'Estonia', 'Austria', 'Russia', 'Armenia', 'Hungary', 'Lithuania', 'Malta', 'Montenegro', 'The Netherlands', 'Poland', 'Azerbaijan', 'Belgium', 'Romania', 'Belarus', 'France', 'Ireland', 'Finland', 'Georgia', 'Italy', 'Israel', 'FYR Macedonia'], 3766)
(['Georgia', 'Ireland', 'The Netherlands', 'Slovenia', 'FYR Macedonia', 'Ukraine', 'Portugal', 'Belarus', 'Switzerland', 'Greece', 'Finland', 'Norway', 'Russia', 'Poland', 'Iceland', 'Montenegro', 'Moldova', 'Austria', 'Armenia', 'Azerbaijan', 'France', 'Malta', 'Germany', 'United Kingdom', 'Romania', 'Denmark', 'Sweden', 'Estonia', 'Hungary', 'Israel', 'Lithuania', 'Spain', 'Albania', 'Belgium', 'Latvia', 'San Marino', 'Italy'], 3754)
(['Norway', 'Germany', 'Armenia', 'Montenegro', 'Ukraine', 'Albania', 'Malta', 'Iceland', 'Lithuania', 'Belgium', 'The Netherlands', 'Switzerland', 'Sweden', 'Moldova', 'Spain', 'Portugal', 'Azerbaijan', 'Poland', 'United Kingdom', 'Latvia', 'Russia', 'Georgia', 'Israel', 'San Marino', 'Austria', 'Estonia', 'Italy', 'Hungary', 'Finland', 'France', 'Slovenia', 'Greece', 'Romania', 'Ireland', 'FYR Macedonia', 'Denmark', 'Belarus'], 3750)
(['Israel', 'Georgia', 'Moldova', 'San Marino', 'The Netherlands', 'Slovenia', 'Denmark', 'Albania', 'Iceland', 'Russia', 'Azerbaijan', 'Hungary', 'Greece', 'Montenegro', 'Portugal', 'Austria', 'Italy', 'Romania', 'Belarus', 'Armenia', 'Belgium', 'France', 'Ukraine', 'Lithuania', 'Estonia', 'Ireland', 'Finland', 'Poland', 'Malta', 'Switzerland', 'Norway', 'United Kingdom', 'Sweden', 'FYR Macedonia', 'Germany', 'Spain', 'Latvia'], 3754)
(['Azerbaijan', 'The Netherlands', 'San Marino', 'Germany', 'Malta', 'Poland', 'Montenegro', 'Albania', 'Denmark', 'Portugal', 'Ukraine', 'Finland', 'Slovenia', 'United Kingdom', 'Romania', 'Lithuania', 'Israel', 'Sweden', 'Norway', 'Georgia', 'Latvia', 'Austria', 'Greece', 'Italy', 'Belgium', 'Armenia', 'Switzerland', 'Belarus', 'Russia', 'France', 'Moldova', 'Ireland', 'FYR Macedonia', 'Iceland', 'Estonia', 'Hungary', 'Spain'], 3739)
(['Russia', 'Germany', 'Montenegro', 'Azerbaijan', 'Portugal', 'Moldova', 'Ukraine', 'Latvia', 'Belgium', 'Lithuania', 'Denmark', 'Norway', 'Spain', 'Hungary', 'Sweden', 'San Marino', 'Romania', 'FYR Macedonia', 'Iceland', 'United Kingdom', 'Ireland', 'France', 'The Netherlands', 'Albania', 'Finland', 'Israel', 'Malta', 'Italy', 'Greece', 'Estonia', 'Switzerland', 'Armenia', 'Austria', 'Poland', 'Slovenia', 'Belarus', 'Georgia'], 3754)
(['Switzerland', 'Slovenia', 'Estonia', 'Montenegro', 'Portugal', 'Russia', 'Finland', 'Romania', 'Poland', 'FYR Macedonia', 'Denmark', 'Albania', 'Germany', 'United Kingdom', 'Italy', 'Sweden', 'Malta', 'Ukraine', 'Azerbaijan', 'Belarus', 'Austria', 'Greece', 'Moldova', 'Belgium', 'The Netherlands', 'France', 'Lithuania', 'Norway', 'Iceland', 'Hungary', 'Israel', 'Georgia', 'San Marino', 'Spain', 'Armenia', 'Latvia', 'Ireland'], 3752)
(['Belarus', 'Poland', 'Moldova', 'Slovenia', 'FYR Macedonia', 'Ukraine', 'United Kingdom', 'Lithuania', 'Hungary', 'Portugal', 'Sweden', 'Germany', 'Switzerland', 'Norway', 'Georgia', 'Spain', 'Italy', 'Malta', 'Iceland', 'The Netherlands', 'Albania', 'Latvia', 'Finland', 'Montenegro', 'Belgium', 'Estonia', 'San Marino', 'Israel', 'Russia', 'Romania', 'Austria', 'Ireland', 'Greece', 'Azerbaijan', 'Denmark', 'France', 'Armenia'], 3750)
(['Finland', 'Azerbaijan', 'Spain', 'Russia', 'Armenia', 'Iceland', 'Moldova', 'Israel', 'Romania', 'Ireland', 'The Netherlands', 'Montenegro', 'San Marino', 'Malta', 'Estonia', 'Albania', 'Slovenia', 'FYR Macedonia', 'Poland', 'Belarus', 'United Kingdom', 'Lithuania', 'Sweden', 'Belgium', 'Italy', 'Norway', 'Germany', 'Switzerland', 'Georgia', 'Latvia', 'France', 'Ukraine', 'Portugal', 'Hungary', 'Austria', 'Denmark', 'Greece'], 3730)
(['Slovenia', 'Lithuania', 'Switzerland', 'The Netherlands', 'Romania', 'Austria', 'Spain', 'Iceland', 'Georgia', 'Belgium', 'Ukraine', 'Malta', 'Italy', 'Hungary', 'United Kingdom', 'San Marino', 'Poland', 'Azerbaijan', 'Belarus', 'Finland', 'Armenia', 'Latvia', 'Israel', 'Moldova', 'France', 'Albania', 'Sweden', 'Denmark', 'Portugal', 'Germany', 'Russia', 'Ireland', 'Montenegro', 'Estonia', 'Norway', 'Greece', 'FYR Macedonia'], 3766)
(['Switzerland', 'Romania', 'France', 'Slovenia', 'San Marino', 'FYR Macedonia', 'Hungary', 'Austria', 'Greece', 'Germany', 'Albania', 'Belarus', 'Montenegro', 'Finland', 'Poland', 'The Netherlands', 'Armenia', 'Estonia', 'Georgia', 'Ukraine', 'United Kingdom', 'Norway', 'Denmark', 'Spain', 'Russia', 'Italy', 'Lithuania', 'Sweden', 'Azerbaijan', 'Israel', 'Ireland', 'Portugal', 'Iceland', 'Latvia', 'Malta', 'Moldova', 'Belgium'], 3730)
(['Belarus', 'Malta', 'Armenia', 'The Netherlands', 'Switzerland', 'FYR Macedonia', 'San Marino', 'Ukraine', 'Ireland', 'Portugal', 'Latvia', 'United Kingdom', 'Russia', 'Georgia', 'Montenegro', 'Iceland', 'Italy', 'Denmark', 'Lithuania', 'Austria', 'Sweden', 'Spain', 'Hungary', 'Germany', 'Israel', 'Belgium', 'Slovenia', 'France', 'Romania', 'Albania', 'Finland', 'Azerbaijan', 'Moldova', 'Norway', 'Poland', 'Estonia', 'Greece'], 3748)
(['Montenegro', 'Norway', 'Azerbaijan', 'Romania', 'Russia', 'Spain', 'Poland', 'San Marino', 'United Kingdom', 'The Netherlands', 'Sweden', 'Malta', 'Switzerland', 'Lithuania', 'Slovenia', 'Portugal', 'Ukraine', 'Greece', 'Austria', 'Georgia', 'Estonia', 'Israel', 'Iceland', 'Ireland', 'Italy', 'Denmark', 'Belarus', 'France', 'Armenia', 'FYR Macedonia', 'Germany', 'Belgium', 'Hungary', 'Moldova', 'Albania', 'Latvia', 'Finland'], 3752)
(['Sweden', 'Montenegro', 'The Netherlands', 'Israel', 'Poland', 'Ukraine', 'Slovenia', 'Greece', 'Spain', 'Portugal', 'Romania', 'Lithuania', 'Russia', 'Armenia', 'United Kingdom', 'Norway', 'Germany', 'Latvia', 'Georgia', 'Malta', 'Switzerland', 'San Marino', 'Belarus', 'Azerbaijan', 'Italy', 'Iceland', 'Estonia', 'Albania', 'Hungary', 'Moldova', 'Belgium', 'Finland', 'Austria', 'FYR Macedonia', 'France', 'Ireland', 'Denmark'], 3765)
(['Israel', 'San Marino', 'Switzerland', 'Spain', 'Norway', 'Italy', 'Portugal', 'Ukraine', 'Sweden', 'Romania', 'United Kingdom', 'Hungary', 'Greece', 'Latvia', 'The Netherlands', 'Belgium', 'Montenegro', 'Poland', 'Slovenia', 'Finland', 'Iceland', 'Malta', 'Georgia', 'Russia', 'Azerbaijan', 'Germany', 'Ireland', 'Estonia', 'Albania', 'Denmark', 'Lithuania', 'Armenia', 'France', 'Austria', 'FYR Macedonia', 'Belarus', 'Moldova'], 3764)
(['Russia', 'Slovenia', 'Poland', 'Latvia', 'The Netherlands', 'Azerbaijan', 'Hungary', 'Norway', 'San Marino', 'United Kingdom', 'Sweden', 'Georgia', 'Moldova', 'Ukraine', 'Iceland', 'Italy', 'Greece', 'Lithuania', 'Belarus', 'Malta', 'Denmark', 'Portugal', 'Belgium', 'Germany', 'Romania', 'Montenegro', 'France', 'Ireland', 'Armenia', 'FYR Macedonia', 'Switzerland', 'Finland', 'Austria', 'Israel', 'Estonia', 'Spain', 'Albania'], 3762)
(['The Netherlands', 'Azerbaijan', 'Slovenia', 'Romania', 'Poland', 'Montenegro', 'Belgium', 'Estonia', 'Norway', 'Spain', 'France', 'Moldova', 'Iceland', 'Germany', 'United Kingdom', 'Israel', 'Latvia', 'Sweden', 'Georgia', 'San Marino', 'Ukraine', 'Russia', 'Hungary', 'Malta', 'Albania', 'Ireland', 'Austria', 'Portugal', 'Greece', 'Italy', 'Armenia', 'Belarus', 'Denmark', 'FYR Macedonia', 'Finland', 'Switzerland', 'Lithuania'], 3758)
(['Germany', 'FYR Macedonia', 'Montenegro', 'Estonia', 'Sweden', 'Georgia', 'Romania', 'The Netherlands', 'San Marino', 'Greece', 'Albania', 'Russia', 'Lithuania', 'Spain', 'Slovenia', 'Moldova', 'Malta', 'Austria', 'Ireland', 'Armenia', 'Hungary', 'Israel', 'Switzerland', 'Italy', 'Azerbaijan', 'Denmark', 'Poland', 'Portugal', 'Belgium', 'United Kingdom', 'Belarus', 'France', 'Ukraine', 'Iceland', 'Latvia', 'Finland', 'Norway'], 3760)
(['Russia', 'Denmark', 'Hungary', 'Slovenia', 'Azerbaijan', 'Albania', 'FYR Macedonia', 'Moldova', 'Lithuania', 'Sweden', 'United Kingdom', 'Ireland', 'Spain', 'Iceland', 'Portugal', 'Norway', 'Romania', 'Poland', 'France', 'Georgia', 'Austria', 'Belarus', 'Greece', 'Belgium', 'Italy', 'Ukraine', 'Finland', 'Montenegro', 'Switzerland', 'Germany', 'The Netherlands', 'Israel', 'Armenia', 'Estonia', 'San Marino', 'Latvia', 'Malta'], 3759)
(['Switzerland', 'Montenegro', 'Malta', 'Spain', 'Norway', 'Latvia', 'Romania', 'Germany', 'Albania', 'The Netherlands', 'United Kingdom', 'Estonia', 'Lithuania', 'FYR Macedonia', 'Israel', 'Denmark', 'Moldova', 'Russia', 'Belarus', 'Ukraine', 'Austria', 'Azerbaijan', 'Finland', 'Italy', 'Iceland', 'Poland', 'Armenia', 'Sweden', 'France', 'Ireland', 'San Marino', 'Hungary', 'Greece', 'Slovenia', 'Georgia', 'Belgium', 'Portugal'], 3762)
(['San Marino', 'Norway', 'Sweden', 'Ukraine', 'Montenegro', 'Poland', 'United Kingdom', 'Iceland', 'The Netherlands', 'Portugal', 'Russia', 'Slovenia', 'Estonia', 'Spain', 'Malta', 'Greece', 'Switzerland', 'Hungary', 'Ireland', 'Georgia', 'Romania', 'Finland', 'Latvia', 'Israel', 'Belgium', 'Moldova', 'Denmark', 'Belarus', 'Italy', 'Germany', 'Albania', 'Azerbaijan', 'France', 'FYR Macedonia', 'Lithuania', 'Armenia', 'Austria'], 3757)
(['Slovenia', 'France', 'Albania', 'Denmark', 'Austria', 'Belarus', 'Azerbaijan', 'Italy', 'United Kingdom', 'Georgia', 'The Netherlands', 'Spain', 'Hungary', 'Iceland', 'Russia', 'Montenegro', 'Lithuania', 'Ukraine', 'Germany', 'Greece', 'Israel', 'Romania', 'Moldova', 'Latvia', 'Belgium', 'Norway', 'Sweden', 'San Marino', 'Finland', 'Ireland', 'Estonia', 'Malta', 'FYR Macedonia', 'Switzerland', 'Poland', 'Portugal', 'Armenia'], 3752)
(['Ukraine', 'United Kingdom', 'San Marino', 'Poland', 'Montenegro', 'Russia', 'Switzerland', 'The Netherlands', 'Slovenia', 'Spain', 'Romania', 'Sweden', 'Moldova', 'Malta', 'Portugal', 'Norway', 'Lithuania', 'Latvia', 'Hungary', 'Germany', 'Ireland', 'Finland', 'Greece', 'Austria', 'Israel', 'Italy', 'Denmark', 'Iceland', 'Estonia', 'Belarus', 'Azerbaijan', 'Georgia', 'Armenia', 'FYR Macedonia', 'France', 'Albania', 'Belgium'], 3758)
(['FYR Macedonia', 'San Marino', 'Romania', 'Poland', 'Ireland', 'Latvia', 'Switzerland', 'Belarus', 'Spain', 'Malta', 'Montenegro', 'Hungary', 'The Netherlands', 'Sweden', 'Portugal', 'Austria', 'Italy', 'Denmark', 'Lithuania', 'Norway', 'Greece', 'Iceland', 'United Kingdom', 'France', 'Georgia', 'Azerbaijan', 'Albania', 'Armenia', 'Israel', 'Germany', 'Russia', 'Moldova', 'Finland', 'Slovenia', 'Ukraine', 'Estonia', 'Belgium'], 3756)
(['San Marino', 'Russia', 'Switzerland', 'Romania', 'Montenegro', 'Poland', 'Sweden', 'The Netherlands', 'Ukraine', 'United Kingdom', 'Norway', 'Portugal', 'Malta', 'Slovenia', 'Ireland', 'Latvia', 'Italy', 'Spain', 'Belgium', 'Moldova', 'France', 'Israel', 'Iceland', 'FYR Macedonia', 'Lithuania', 'Belarus', 'Hungary', 'Armenia', 'Azerbaijan', 'Albania', 'Greece', 'Germany', 'Georgia', 'Austria', 'Denmark', 'Estonia', 'Finland'], 3756)
(['Sweden', 'Ukraine', 'San Marino', 'Moldova', 'Romania', 'Israel', 'Ireland', 'Montenegro', 'Switzerland', 'Slovenia', 'Armenia', 'Spain', 'Portugal', 'Italy', 'Germany', 'Russia', 'Poland', 'Greece', 'Azerbaijan', 'Belarus', 'FYR Macedonia', 'United Kingdom', 'Iceland', 'Belgium', 'Lithuania', 'Norway', 'Estonia', 'The Netherlands', 'Albania', 'Hungary', 'Denmark', 'Georgia', 'Latvia', 'Austria', 'Malta', 'Finland', 'France'], 3759)
(['Montenegro', 'FYR Macedonia', 'Portugal', 'Moldova', 'Sweden', 'Albania', 'Austria', 'Russia', 'Romania', 'The Netherlands', 'Spain', 'Norway', 'Azerbaijan', 'Ukraine', 'San Marino', 'Poland', 'France', 'Denmark', 'Latvia', 'Iceland', 'Greece', 'Italy', 'Slovenia', 'Switzerland', 'United Kingdom', 'Belarus', 'Georgia', 'Ireland', 'Malta', 'Estonia', 'Belgium', 'Hungary', 'Israel', 'Finland', 'Lithuania', 'Germany', 'Armenia'], 3738)
(['The Netherlands', 'United Kingdom', 'Portugal', 'France', 'Norway', 'Germany', 'San Marino', 'Latvia', 'Ukraine', 'Poland', 'Ireland', 'Spain', 'Austria', 'FYR Macedonia', 'Montenegro', 'Romania', 'Sweden', 'Israel', 'Greece', 'Italy', 'Estonia', 'Switzerland', 'Hungary', 'Georgia', 'Slovenia', 'Azerbaijan', 'Malta', 'Lithuania', 'Albania', 'Belarus', 'Russia', 'Moldova', 'Denmark', 'Iceland', 'Belgium', 'Finland', 'Armenia'], 3767)
(['Poland', 'Russia', 'Israel', 'Armenia', 'Sweden', 'Moldova', 'Ukraine', 'The Netherlands', 'Belgium', 'Slovenia', 'Finland', 'Switzerland', 'Romania', 'United Kingdom', 'Lithuania', 'Spain', 'San Marino', 'Italy', 'Estonia', 'Azerbaijan', 'Iceland', 'Greece', 'France', 'Norway', 'Ireland', 'Latvia', 'Malta', 'Montenegro', 'Denmark', 'Germany', 'Hungary', 'Portugal', 'FYR Macedonia', 'Georgia', 'Belarus', 'Albania', 'Austria'], 3756)
(['Ireland', 'Italy', 'Norway', 'Romania', 'Portugal', 'Finland', 'Latvia', 'Greece', 'Hungary', 'Azerbaijan', 'Germany', 'Montenegro', 'Estonia', 'Lithuania', 'Georgia', 'Slovenia', 'Belarus', 'Sweden', 'Moldova', 'Malta', 'Albania', 'Israel', 'Switzerland', 'France', 'Belgium', 'FYR Macedonia', 'Iceland', 'Denmark', 'The Netherlands', 'San Marino', 'United Kingdom', 'Russia', 'Austria', 'Armenia', 'Poland', 'Spain', 'Ukraine'], 3766)
(['San Marino', 'Montenegro', 'Norway', 'Sweden', 'Switzerland', 'Belarus', 'Ukraine', 'Romania', 'Spain', 'Portugal', 'United Kingdom', 'Moldova', 'Lithuania', 'Slovenia', 'Finland', 'The Netherlands', 'Italy', 'Iceland', 'Hungary', 'Russia', 'Israel', 'Denmark', 'FYR Macedonia', 'Poland', 'Greece', 'Albania', 'Armenia', 'Latvia', 'France', 'Georgia', 'Austria', 'Belgium', 'Germany', 'Malta', 'Azerbaijan', 'Ireland', 'Estonia'], 3756)
(['Sweden', 'United Kingdom', 'Latvia', 'The Netherlands', 'Montenegro', 'Spain', 'Albania', 'Poland', 'Switzerland', 'Denmark', 'Romania', 'Norway', 'San Marino', 'FYR Macedonia', 'Russia', 'Ukraine', 'France', 'Israel', 'Hungary', 'Belarus', 'Austria', 'Italy', 'Ireland', 'Iceland', 'Greece', 'Malta', 'Germany', 'Slovenia', 'Moldova', 'Lithuania', 'Estonia', 'Armenia', 'Belgium', 'Georgia', 'Portugal', 'Azerbaijan', 'Finland'], 3758)
(['Belarus', 'Romania', 'Denmark', 'Switzerland', 'Latvia', 'Austria', 'FYR Macedonia', 'Poland', 'Israel', 'Spain', 'Sweden', 'Russia', 'Moldova', 'Iceland', 'Ukraine', 'Germany', 'Armenia', 'Slovenia', 'United Kingdom', 'Montenegro', 'San Marino', 'France', 'Greece', 'Lithuania', 'Norway', 'The Netherlands', 'Malta', 'Azerbaijan', 'Italy', 'Belgium', 'Portugal', 'Estonia', 'Hungary', 'Georgia', 'Ireland', 'Finland', 'Albania'], 3735)
(['Poland', 'Ireland', 'Slovenia', 'Belarus', 'Azerbaijan', 'Switzerland', 'San Marino', 'Albania', 'Ukraine', 'Russia', 'Italy', 'The Netherlands', 'Norway', 'Georgia', 'Portugal', 'Israel', 'Lithuania', 'Iceland', 'Armenia', 'Hungary', 'Austria', 'United Kingdom', 'Germany', 'Romania', 'Malta', 'Belgium', 'Greece', 'Denmark', 'Spain', 'Finland', 'Sweden', 'France', 'Montenegro', 'Estonia', 'FYR Macedonia', 'Latvia', 'Moldova'], 3748)
(['Georgia', 'Poland', 'Germany', 'Portugal', 'Romania', 'Montenegro', 'The Netherlands', 'Belarus', 'San Marino', 'Lithuania', 'Azerbaijan', 'Malta', 'Spain', 'Ireland', 'Moldova', 'Norway', 'Slovenia', 'Russia', 'Finland', 'Iceland', 'Latvia', 'France', 'United Kingdom', 'Estonia', 'Israel', 'Hungary', 'Switzerland', 'Sweden', 'Austria', 'Belgium', 'FYR Macedonia', 'Denmark', 'Greece', 'Albania', 'Italy', 'Ukraine', 'Armenia'], 3749)
(['Latvia', 'Hungary', 'Ukraine', 'Italy', 'Switzerland', 'Poland', 'Malta', 'San Marino', 'Georgia', 'Romania', 'Portugal', 'Finland', 'Moldova', 'Armenia', 'Montenegro', 'Denmark', 'The Netherlands', 'Belarus', 'Greece', 'Azerbaijan', 'Albania', 'Israel', 'Sweden', 'Spain', 'Iceland', 'Norway', 'France', 'United Kingdom', 'Ireland', 'Germany', 'Estonia', 'Slovenia', 'Lithuania', 'Austria', 'Belgium', 'FYR Macedonia', 'Russia'], 3753)
(['Armenia', 'Ireland', 'Poland', 'The Netherlands', 'Romania', 'Montenegro', 'Belarus', 'Moldova', 'Norway', 'Georgia', 'Portugal', 'Lithuania', 'Switzerland', 'Ukraine', 'Belgium', 'Germany', 'Azerbaijan', 'Malta', 'Iceland', 'Latvia', 'Israel', 'FYR Macedonia', 'Russia', 'Greece', 'Slovenia', 'France', 'Estonia', 'Sweden', 'Finland', 'Austria', 'Denmark', 'Italy', 'San Marino', 'United Kingdom', 'Spain', 'Albania', 'Hungary'], 3740)
(['San Marino', 'Russia', 'Ireland', 'Sweden', 'Belgium', 'Malta', 'Spain', 'Norway', 'Switzerland', 'Portugal', 'France', 'Montenegro', 'Poland', 'United Kingdom', 'Finland', 'Romania', 'Italy', 'The Netherlands', 'Hungary', 'Latvia', 'Belarus', 'Armenia', 'Slovenia', 'Estonia', 'Germany', 'Austria', 'Ukraine', 'Georgia', 'Moldova', 'Iceland', 'Lithuania', 'Azerbaijan', 'Denmark', 'FYR Macedonia', 'Greece', 'Albania', 'Israel'], 3764)
